Joe Biden_unscaled,Joe Biden_monthly,isPartial,scale,Joe Biden
50,38,False,0.38,19.0
68,50,False,0.5,34.0
76,59,False,0.59,44.839999999999996
65,49,False,0.49,31.849999999999998
59,47,False,0.47,27.729999999999997
52,37,False,0.37,19.24
38,30,False,0.3,11.4
29,23,False,0.23,6.67
48,39,False,0.39,18.72
46,33,False,0.33,15.180000000000001
63,44,False,0.44,27.72
35,26,False,0.26,9.1
45,35,False,0.35,15.749999999999998
34,26,False,0.26,8.84
47,38,False,0.38,17.86
100,77,False,0.77,77.0
44,31,False,0.31,13.64
34,26,False,0.26,8.84
31,23,False,0.23,7.13
26,19,False,0.19,4.94
23,16,False,0.16,3.68
21,15,False,0.15,3.15
36,27,False,0.27,9.72
29,23,False,0.23,6.67
31,23,False,0.23,7.13
24,18,False,0.18,4.32
37,28,False,0.28,10.360000000000001
36,26,False,0.26,9.36
45,36,False,0.36,16.2
38,29,False,0.29,11.02
29,21,False,0.21,6.09
25,20,False,0.2,5.0
31,21,False,0.21,6.51
28,23,False,0.23,6.44
28,24,False,0.24,6.72
29,24,False,0.24,6.96
29,22,False,0.22,6.38
25,21,False,0.21,5.25
34,24,False,0.24,8.16
26,20,False,0.2,5.2
23,17,False,0.17,3.91
25,22,False,0.22,5.5
38,30,False,0.3,11.4
32,23,False,0.23,7.36
29,22,False,0.22,6.38
26,21,False,0.21,5.46
22,19,False,0.19,4.18
22,15,False,0.15,3.3
32,23,False,0.23,7.36
30,24,False,0.24,7.199999999999999
38,29,False,0.29,11.02
100,88,False,0.88,88.0
56,48,False,0.48,26.88
53,46,False,0.46,24.380000000000003
37,31,False,0.31,11.47
29,25,False,0.25,7.25
26,22,False,0.22,5.72
26,20,False,0.2,5.2
26,20,False,0.2,5.2
18,14,False,0.14,2.5200000000000005
20,17,False,0.17,3.4000000000000004
47,51,False,0.51,23.97
51,51,False,0.51,26.01
72,70,False,0.7,50.4
55,55,False,0.55,30.250000000000004
71,71,False,0.71,50.41
100,100,False,1.0,100.0
52,56,False,0.56,29.120000000000005
36,35,False,0.35,12.6
33,33,False,0.33,10.89
31,29,False,0.29,8.99
28,28,False,0.28,7.840000000000001
37,34,False,0.34,12.58
30,28,False,0.28,8.4
27,30,False,0.3,8.1
23,24,False,0.24,5.52
24,22,False,0.22,5.28
25,26,False,0.26,6.5
34,35,False,0.35,11.899999999999999
58,57,False,0.57,33.059999999999995
86,86,False,0.86,73.96
36,38,False,0.38,13.68
32,34,False,0.34,10.88
24,29,False,0.29,6.959999999999999
24,21,False,0.21,5.04
