5,0.0036130068245684467,0,0,0,1,0,0,0,0,0,0.0,0.0016078223587692013
6,0.0,0,0,0,1,0,0,0,0,0,0.22222222222222213,0.0020328266375223415
7,0.0013046969088719392,0,0,0,1,0,0,0,0,0,-0.12499999999999993,0.002340503357410535
8,0.0045162585307105575,0,0,0,1,0,0,0,0,0,0.0,0.0026026857177388514
9,0.004415897230028101,0,0,0,1,0,0,0,0,0,0.20000000000000004,0.0029438845973027436
10,0.026896828582898432,0,0,0,1,0,0,0,0,0,0.12499999999999993,0.002746334482078616
11,0.0074267362505018066,0,0,0,1,0,0,0,0,0,-0.12499999999999993,0.0035496602771717886
12,0.01746286631874749,0,0,0,1,0,0,0,0,0,0.0,0.0036490207190752804
13,0.010839020473705337,0,0,0,1,0,0,0,0,0,0.0,0.00414585819713349
14,0.017262143717382578,0,0,0,1,0,0,0,0,0,0.09090909090909087,0.004331418478203066
15,0.8795664391810517,0,0,0,1,0,0,0,0,0,0.3333333333333333,-0.015902805363181744
16,0.0806904857486953,0,0,0,1,0,0,0,0,0,0.4285714285714286,0.0034957412920170513
17,0.030710558008831795,0,0,0,1,0,0,0,0,0,0.4285714285714286,0.00502697684006826
18,0.02880369329586512,0,0,0,1,0,0,0,0,0,0.4285714285714286,0.005411275639215194
19,0.044961862705740666,0,0,0,1,0,0,0,0,0,0.15384615384615388,0.0053645752425317125
20,0.07165796868727417,0,0,0,1,0,0,0,0,0,0.2500000000000001,0.005066458648280488
21,0.08661180248896026,0,0,0,1,0,0,0,0,0,0.1764705882352941,0.005048491531319033
22,0.04937775993576877,0,0,0,1,0,0,0,0,0,-0.2727272727272728,0.006275633202312115
23,0.02709755118426335,0,0,0,1,0,0,0,0,0,0.06666666666666654,0.007146003316756685
24,0.02709755118426335,0,0,0,1,0,0,0,0,0,0.07142857142857148,0.0074848077563437415
25,0.02207948615014051,0,0,0,1,0,0,0,0,0,0.05882352941176475,0.007943334194772582
26,0.016057808109193095,0,0,0,1,0,0,0,0,0,-0.13333333333333347,0.008425805032969776
27,0.0146527498996387,0,0,0,1,0,0,0,0,0,0.3125,0.008798131632232533
28,0.010839020473705337,0,0,0,1,0,0,0,0,0,0.0,0.009227924790939345
29,0.011842633480529908,0,0,0,1,0,0,0,0,0,0.1764705882352941,0.009542784830758044
30,0.009634684865515856,0,0,0,1,0,0,0,0,0,-0.13333333333333347,0.009934266949835485
31,0.03251706142111602,0,0,0,1,0,0,0,0,0,0.11764705882352952,0.009727139074704015
