5,0.0036130068245684467,0,0,0,1,0,0,0,0,0,0.0,0.04848593386710853
6,0.0,0,0,0,1,0,0,0,0,0,0.22222222222222213,0.048904833777780876
7,0.0013046969088719392,0,0,0,1,0,0,0,0,0,-0.12499999999999993,0.049214035917034674
8,0.0045162585307105575,0,0,0,1,0,0,0,0,0,0.0,0.049480702185738426
9,0.004415897230028101,0,0,0,1,0,0,0,0,0,0.20000000000000004,0.04982124654539752
10,0.026896828582898432,0,0,0,1,0,0,0,0,0,0.12499999999999993,0.04965807664854287
11,0.0074267362505018066,0,0,0,1,0,0,0,0,0,-0.12499999999999993,0.05043069590378931
12,0.01746286631874749,0,0,0,1,0,0,0,0,0,0.0,0.05054512853052446
13,0.010839020473705337,0,0,0,1,0,0,0,0,0,0.0,0.05103119034206531
14,0.017262143717382578,0,0,0,1,0,0,0,0,0,0.09090909090909087,0.05122621724984265
15,0.8795664391810517,0,0,0,1,0,0,0,0,0,0.3333333333333333,0.032329354470734636
16,0.0806904857486953,0,0,0,1,0,0,0,0,0,0.4285714285714286,0.05048795113080656
17,0.030710558008831795,0,0,0,1,0,0,0,0,0,0.4285714285714286,0.0519411443148538
18,0.02880369329586512,0,0,0,1,0,0,0,0,0,0.4285714285714286,0.05232198581503399
19,0.044961862705740666,0,0,0,1,0,0,0,0,0,0.15384615384615388,0.05229985591000319
20,0.07165796868727417,0,0,0,1,0,0,0,0,0,0.2500000000000001,0.05204265935193265
21,0.08661180248896026,0,0,0,1,0,0,0,0,0,0.1764705882352941,0.05204739420724924
22,0.04937775993576877,0,0,0,1,0,0,0,0,0,-0.2727272727272728,0.05321626867761983
23,0.02709755118426335,0,0,0,1,0,0,0,0,0,0.06666666666666654,0.05405157237367687
24,0.02709755118426335,0,0,0,1,0,0,0,0,0,0.07142857142857148,0.054389878003307024
25,0.02207948615014051,0,0,0,1,0,0,0,0,0,0.05882352941176475,0.05484012013438466
26,0.016057808109193095,0,0,0,1,0,0,0,0,0,-0.13333333333333347,0.05531274956575181
