,Intercept,Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,y,predicted
0,1,0.1,0.010839020473705337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,-0.011327462636690815
1,1,0.375,0.004120188925736107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0916644839391888
2,1,0.55,0.03203062046736503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,-0.16666666666666682,-0.11309452049473492
3,1,0.30000000000000004,0.0883530015392509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.04347826086956525,0.021621051113780793
4,1,0.7000000000000001,0.0109979633401222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12000000000000001,-0.14285714285714274,-0.01290856411950695
5,1,0.95,0.07047081359007965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,0.125,0.10305023835316444
6,1,0.55,0.04566444330425859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,0.04166666666666659,0.03160985831377067
7,1,0.9125000000000001,0.009546779218169026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08919837829900006
8,1,0.2625,0.006351446718419196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.08333333333333341,0.03509314250356355
9,1,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.06666666666666654,-0.16072688962406806
10,1,0.22500000000000003,0.027195809830781625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-0.1025641025641025,-0.02855342125956309
11,1,0.6625000000000001,0.008340870264295044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.09043617038718899
12,1,0.7250000000000001,0.02871690427698575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,0.0,-0.00826829444615243
13,1,0.9375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,-0.07692307692307697,-0.04637662535749719
14,1,0.1875,0.002201761409127302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10748611639093941
15,1,0.42500000000000004,0.03432356483340024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.1875,0.03459922455292809
16,1,0.17500000000000002,0.03014416775884665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,0.07692307692307697,0.03872078383134356
17,1,0.25,0.020010261672652647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.09090909090909087,0.020334759290392607
18,1,0.037500000000000006,0.0023113254949251325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.09332304704445124
19,1,0.75,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18000000000000002,-0.09999999999999996,0.0704268985722293
20,1,0.9375,0.5276856597326901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12474642734468638
21,1,0.5,0.014765784114052953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,-0.12499999999999993,-0.008496341149765052
22,1,0.5125000000000001,0.018676244227809138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.09090909090909087,0.021813497724784775
23,1,0.42500000000000004,0.05282790603891521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,-0.07692307692307697,0.038479567447521026
24,1,0.7875000000000001,0.034524287434765155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,-0.11111111111111123,0.04795731064454924
25,1,0.7125,0.012803710051416476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,0.055555555555555455,0.07139642544453689
26,1,0.5875,0.0824847250509165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,0.0,-0.012697318032539762
27,1,0.95,0.03165511003919204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09052267940218614
28,1,0.41250000000000003,0.002401440864518712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,-0.4999999999999999,0.050970775496632606
29,1,0.925,0.31308363263211897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,0.17142857142857146,0.0781879093392309
30,1,0.11250000000000002,0.017262143717382578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909090909087,0.005481318787529117
31,1,0.8625,0.001400840504302582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06487387894218466
32,1,0.8375,0.02160586875690885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09042504260588213
33,1,0.6000000000000001,0.03820949692509326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.06666666666666654,0.051867504962526755
