,Intercept,Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,y,predicted
0,1,0.475,0.02158859470468432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16,0.0,-0.004496348098970197
1,1,0.8,0.10312981015905592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.03703703703703707,0.047472142740386886
2,1,0.9750000000000001,0.059012444801284626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,-0.15384615384615374,0.03896186052899285
3,1,0.8500000000000001,0.004935535858178889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.21428571428571425,-0.15535744954770703
4,1,0.41250000000000003,0.20890410958904107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.1935483870967742,-0.07950437501913188
5,1,0.5375000000000001,0.2180851063829787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.10000000000000007,0.06261967091357641
6,1,0.375,0.03014256619144604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16,0.22222222222222213,-0.006508465869095183
7,1,0.48750000000000004,0.024901703800786372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.07142857142857148,0.05710277323239514
8,1,0.7625000000000001,0.03319755600814664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12000000000000001,0.0,-0.011191648094550193
9,1,0.3125,0.009770346494762286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.11111111111111123,-0.045022263979733274
10,1,0.925,0.032617422721798475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.05018613436523865
11,1,0.5375000000000001,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09999999999999999,0.0,0.10045206258020802
12,1,0.8250000000000001,0.003001801080648389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06,0.2500000000000001,0.04767768380363188
13,1,0.625,0.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.18181818181818185,0.12016341418788727
14,1,0.8250000000000001,0.004935535858178889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,-0.13333333333333347,-0.15034152262999034
15,1,0.475,0.0009005403241945168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.3333333333333333,0.03666036814955674
16,1,0.22500000000000003,0.02709755118426335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.06666666666666654,0.03905571144441364
17,1,0.95,0.03165511003919204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11961383259362374
18,1,0.6875,0.018737270875763757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12000000000000001,-0.14285714285714274,-0.01175765411860432
19,1,0.3875,0.10273972602739727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.12499999999999993,-0.06969237200980938
20,1,0.6375000000000001,0.034171369933299126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.16000000000000006,0.03710097284104616
21,1,0.5,0.029861467419189325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.04347826086956525,0.02421566532816738
22,1,0.75,0.1060194955280876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12622468189100944
23,1,0.36250000000000004,0.0010008006405124099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10870801929216309
24,1,0.23750000000000004,0.006250630103841115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.08333333333333341,0.04303644709336632
25,1,0.6000000000000001,0.2086198050282196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.017765772985492326
26,1,0.9,0.04032837352488455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.06666666666666654,0.06820198466642832
27,1,0.15000000000000002,0.006405124099279422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.11240674329541951
28,1,0.7375,0.27296049256028737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.07142857142857148,0.044206176991212334
29,1,0.22500000000000003,0.004802881729037424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.03241986608410952
30,1,0.6375000000000001,0.06765412329863893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10724851484087944
31,1,0.6000000000000001,0.009446286805346194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.5,-0.11887807430228775
