,Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,TradeVolume,y,predicted
0,-0.17107978455366032,-0.37825588913494573,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.7840510975301113,-0.32294524056766205,0.3333333333333333,0.09894881
1,-0.9409388150451318,-0.13378446237623381,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.767648878785869,-0.412994264823474,-0.04999999999999991,-0.08012975
2,1.625257953259773,0.10308035567351174,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,1.771690039931503,0.21370970567867595,-0.1935483870967742,-0.13948718
3,1.3686382764292826,-0.3908788800609758,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.21999006361552306,-0.4339408188679415,0.0,-0.21982446
4,-0.6843191382146413,-0.3908788800609758,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.03743712522540759,-0.2576089184572421,0.0,-0.08435888
5,1.4541781687061128,-0.30067934099694715,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.9666040359202266,-0.7394642940215892,0.0,-0.1100638
6,-0.3849295152457357,-0.39812194941160695,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.7840510975301113,-0.180847203231658,0.0,-0.01464547
7,-0.9837087611835469,-0.04890790257507492,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.6763724095908112,-0.4614040786151323,-0.21052631578947373,-0.11424493
8,0.6843191382146413,-0.07749549334183466,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.32766875155482295,-0.3198138365286911,0.12499999999999993,0.054226354
9,1.5397180609829428,-0.3551671527514648,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.9666040359202266,-0.5229742526246278,0.0,-0.1279024
10,0.17107978455366032,-0.40069492463776163,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.5102216899449383,0.9394760661163783,-0.3333333333333334,-0.60015714
11,0.2138497306920754,-0.08159518643950563,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,1.5891371015413875,-0.17052203315721343,0.13793103448275856,0.090731926
12,-0.7698590304914714,0.07610408472895722,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,1.041478286371042,1.4897991678301163,0.04347826086956525,-0.016834104
13,0.8553989227683017,-0.40773455922289464,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.8753275667251689,-0.39509448227638355,-0.4999999999999999,-0.3109158
14,-0.34215956910732065,-0.1397069451575271,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.21999006361552306,-0.12037725226288204,0.07142857142857148,0.024401186
15,1.4114082225676976,-0.3424134150156627,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.23639228235976537,0.22488120116905863,0.11111111111111106,0.06658119
16,-0.7270890843530564,-0.38017841109720324,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.7840510975301113,-0.4110054000960195,0.0,0.050003737
17,0.2993896229689056,-0.13454145549370303,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,1.224031224761157,-0.4004263323967935,0.07999999999999996,0.026989436
