,Intercept,Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,y,predicted
0,1,0.475,0.02158859470468432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16,0.0,-0.005568965678574539
1,1,0.8,0.10312981015905592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.03703703703703707,0.044972885998857216
2,1,0.9750000000000001,0.059012444801284626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,-0.15384615384615374,0.04325405784388116
3,1,0.8500000000000001,0.004935535858178889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.21428571428571425,-0.1346855938085882
4,1,0.41250000000000003,0.20890410958904107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.1935483870967742,-0.08033697639187413
5,1,0.5375000000000001,0.2180851063829787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.10000000000000007,0.05832734127210708
6,1,0.375,0.03014256619144604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16,0.22222222222222213,-0.007569513367847447
7,1,0.48750000000000004,0.024901703800786372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.07142857142857148,0.05894893280954432
8,1,0.7625000000000001,0.03319755600814664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12000000000000001,0.0,-0.009508824545106414
9,1,0.3125,0.009770346494762286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.11111111111111123,-0.053346029727008554
10,1,0.925,0.032617422721798475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.05172046691429237
11,1,0.5375000000000001,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09999999999999999,0.0,0.10080167801588472
12,1,0.8250000000000001,0.003001801080648389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06,0.2500000000000001,0.04575058310469683
13,1,0.625,0.1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.18181818181818185,0.1148600658733396
14,1,0.8250000000000001,0.004935535858178889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,-0.13333333333333347,-0.13098879994264634
15,1,0.475,0.0009005403241945168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.3333333333333333,0.035940921177059895
16,1,0.22500000000000003,0.02709755118426335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.06666666666666654,0.04037471072770314
17,1,0.95,0.03165511003919204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11996961493032335
18,1,0.6875,0.018737270875763757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12000000000000001,-0.14285714285714274,-0.010160743322212246
19,1,0.3875,0.10273972602739727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.12499999999999993,-0.07232514858757969
20,1,0.6375000000000001,0.034171369933299126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.16000000000000006,0.03686974778667708
21,1,0.5,0.029861467419189325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.04347826086956525,0.026552198604757188
22,1,0.75,0.1060194955280876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12629788901376607
23,1,0.36250000000000004,0.0010008006405124099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10963417725047328
24,1,0.23750000000000004,0.006250630103841115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.08333333333333341,0.04735479613758424
25,1,0.6000000000000001,0.2086198050282196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.020939468246310627
26,1,0.9,0.04032837352488455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.06666666666666654,0.061508349291812085
27,1,0.15000000000000002,0.006405124099279422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.11336619005083862
28,1,0.7375,0.27296049256028737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.07142857142857148,0.04114711231769638
29,1,0.22500000000000003,0.004802881729037424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.031650128844647726
30,1,0.6375000000000001,0.06765412329863893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10779789006843812
31,1,0.6000000000000001,0.009446286805346194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.5,-0.12074198408936532
32,1,0.1875,0.006351446718419196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.08333333333333341,0.046524262001487814
33,1,0.5875,0.03306200381871168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.5,-0.12190845014516197
34,1,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039999999999999994,-0.6666666666666669,0.08237498035542201
35,1,0.8375,0.013200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,-0.2500000000000001,0.1135454212340922
36,1,0.0,0.0012007204322593554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.01985754982979287
37,1,0.1,0.010208166533226582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,-0.4999999999999999,-0.11023718845086454
38,1,0.5,0.014765784114052953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,-0.12499999999999993,-0.008988447528321907
39,1,0.125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-0.0666666666666666,-0.05970277926488543
40,1,0.7250000000000001,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-0.18181818181818185,0.11886221030565125
41,1,0.22500000000000003,0.03755772190867111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.04761904761904753,0.0134739608740468
42,1,0.9875,0.02880369329586512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.07142857142857129,0.048798508800690435
43,1,0.9,0.02368526696105981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.07142857142857129,0.04756028259129273
44,1,0.3125,0.039917906618778864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.018934307458011806
45,1,0.9750000000000001,0.0290088638195004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.14285714285714274,-0.13359795911751426
46,1,0.6000000000000001,0.020216172938350683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10648960971106397
47,1,0.5875,0.0362217330398239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.03636477913668458
48,1,0.9,0.03175723359209598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.04999999999999991,0.09014846431265316
49,1,0.02500000000000001,0.000400320256204964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.5,-0.11107820484134592
50,1,0.325,0.22068896051571316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.08333333333333341,-0.061712173047069746
51,1,0.02500000000000001,0.00040024014408645203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203033034503471
52,1,0.675,0.0009005403241945168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.03924666702246128
53,1,0.7875000000000001,0.0028203062046736503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.05882352941176459,-0.12330262993346543
54,1,0.275,0.005906313645621185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,-0.12499999999999993,-0.01234731988187725
55,1,0.012500000000000011,0.013747454175152751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18000000000000002,0.0,-0.008784788980090344
56,1,0.7875000000000001,0.000700560448358687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10259726411568276
57,1,0.5875,0.0824847250509165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,0.0,-0.010294608956322126
58,1,0.8125,0.001400840504302582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.041499032672500324
59,1,0.4375,0.012009607686148916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.1088419737132422
60,1,0.9375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,-0.07692307692307697,0.0043879458209340125
61,1,0.7625000000000001,0.06200381871168726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12430226994131753
62,1,0.8250000000000001,0.03319755600814664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12000000000000001,0.0,-0.008475778968418477
63,1,0.9750000000000001,0.0246147688613168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08,0.20000000000000004,0.051461449058630246
64,1,0.925,0.01248992747784045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,-0.12964297402694416
65,1,0.6875,0.04275391409072662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.05263157894736847,0.06382294608200313
66,1,0.5375000000000001,0.02443991853360489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,-0.12499999999999993,-0.00876182378736105
67,1,0.3875,0.004203362690152122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10935112662846558
68,1,0.375,0.0541951023685267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.21052631578947373,0.05819269297958196
